fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Online Soccer Manager (OSM);sports;gamebasics bv;1;1;1;0;10000000;0;4.5;1656120;0.7874015748031497;0.5038254463020686;0.27989199206567905;0.18919472929101788;0.7990581394443057
Hungry Shark Evolution;arcade;ubisoft entertainment;1;1;0;16;100000000;0;4.5;6495234;0.78125;0.4516829533116178;0.3696189725699547;0.18863383211713963;0.7962520862024794
Zynga Poker � Free Texas Holdem Online Card Games;casino;zynga;1;1;1;12;50000000;0;4.5;2315552;0.7751937984496124;0.5037750585784951;0.32724721457234146;0.09428433224905088;0.8246997234106932
Sudoku - The Clean One;puzzle;dustland design;1;1;0;0;1000000;0;4.6;6639;0.7692307692307693;0.6174999999999999;0.4843893123845306;0.29107335867281614;0.5811483112172104
8 Ball Pool;sports;miniclip.com;1;1;0;0;500000000;0;4.5;17053699;0.78125;0.4516829533116178;0.30801581047496224;0.17329597773413916;0.8235328852490531
VR Thrills: Roller Coaster 360 (Google Cardboard);simulation;rabbit mountain;1;1;1;0;10000000;0;3.4;35012;0.45248868778280543;0.1976081368056332;0.2252941954529672;0.2240515636421523;0.9813967351362618
94% - Quiz, Trivia & Logic;trivia;scimob;1;1;0;0;10000000;0;4.6;2498627;0.7352941176470589;0.6805444355484388;0.6443382753185865;0.19762155234674852;0.46972632828040206
PUBG MOBILE;action;tencent games;1;0;1;16;100000000;0;4.3;21900921;0.7692307692307693;0.2925;0.18130943767923918;0.10963084975510001;0.9172813388113876
slither.io;action;lowtech studios;1;1;0;0;100000000;0;4.2;5834978;0.684931506849315;0.36414319248826293;0.3327889494121577;0.19625290743446652;0.9048072469007035
Rick and Morty: Pocket Mortys;simulation;[adult swim] games;1;1;0;12;10000000;0;4.3;234239;0.684931506849315;0.40698356807511743;0.32037687626478806;0.2060550093753847;0.8963816744082562
Garena Free Fire - Anniversary;action;garena international i private limited;1;0;1;12;100000000;0;4.3;35095634;0.7633587786259542;0.28334534967555874;0.2169507610357164;0.16426065966410008;0.9074459835830667
Trials Frontier;racing;ubisoft entertainment;1;1;0;7;10000000;0;4.4;1096370;0.7194244604316546;0.42800217351929;0.3456107724850152;0.19363536802368853;0.8670516056932439
Switch;trivia;vrt;1;1;0;0;100000;0;4.4;4793;0.5714285714285714;0.7410207939508506;0.49230891952617095;0.1851036318687508;0.7786548964604867
Jumpr!;action;magicant.inc;1;1;0;0;1000000;0;3.8;3383;0.45454545454545453;0.3569811320754717;0.44980482372412384;0.4160759600592337;0.9346738030749296
